index,UID,l4,l3_UID
PR-01-01-01,JkxiJUs,Thinks and acts in ways that are sincere to patients and society.,JnIA6vg
PR-01-01-02,JkxiJUw,Think and act on how to be a member of a professional group that is trusted by society.,JnIA6vg
PR-01-02-01,JkxiJU4,Appropriately recognize their own limitations and act accordingly.,JnIA6vk
PR-01-02-02,JkxiJU8,Accept feedback from others appropriately.,JnIA6vk
PR-02-01-01,JkxiJVI,"Treats others, including patients, with compassion.",JnIA6vs
PR-02-01-02,JkxiJVM,Considers the causes and background of failure to treat others with compassion.,JnIA6vs
PR-02-02-01,JkxiJVU,"Strive to understand others, recognizing the limits of one's own imagination.",JnIA6vw
PR-02-02-02,JkxiJVY,Think about and be aware of what kind of prejudices one's own or one's own group may have that hinder one from understanding others appropriately.,JnIA6vw
PR-02-03-01,Jk3v49g,Consider what kind of dignity is expected of physicians and strive to possess it.,JnIA6v4
PR-02-03-02,JkxiJVc,Behave in a courteous manner.,JnIA6v4
PR-03-01-01,Jli6cfw,Acquire the education appropriate for physicians who are deeply involved in human life.,JnIA6wE
PR-03-01-02,Jli6cf4,Continue to think about questions that have no answers.,JnIA6wE
PR-04-01-01,JnNYL4E,Understand the historical flow of medicine and medical care and an overview of its meaning.,JnIA6wI
PR-04-01-02,JnNYL4I,Understand an overview of ethical issues related to life and death.,JnIA6wI
PR-04-01-03,JnNYL4M,Understand an overview of the Code of Professional Ethical Guidelines for Physicians.,JnIA6wI
GE-01-01-01,JkxpsrE,Can perceive medical issues from a cross organ perspective.,JnICKV8
GE-01-01-02,JkxpsrI,Understand the importance of linking to appropriate medical facilities and departments.,JnICKV8
GE-01-01-03,JkxpsrM,"Can perform clinical reasoning using basic frameworks (frequency, severity, urgency, anatomical approach, pathophysiological approach, dual process theory, prior probability, etc.).",JnICKV8
GE-01-01-04,JkxpsrQ,"Able to conduct medical interviews, physical examinations, and tests as necessary for the chief complaint.",JnICKV8
GE-01-01-05,JkxpsrU,Understands an overview of undiagnosed health problems and their intervention methods.,JnICKV8
GE-01-01-06,JkxpsrY,Understands the outline of intervention methods for co-morbid conditions and diseases that span multiple organs.,JnICKV8
GE-01-01-07,Jkxpsrc,Understand polypharmacy and an overview of intervention methods.,JnICKV8
GE-01-02-01,Jkxpsrg,"Understands approaches that integrate physical, psychological, and social issues.",JnICKWA
GE-01-02-02,Jkxpsrk,Understands approaches that take into account the impact on both the individual and the family.,JnICKWA
GE-01-03-01,Jkxpsrw,"Is able to elicit individual patients' medical expectations, interpretive models, and health perspectives.",JnICKWI
GE-01-03-02,Jkxpsr0,"Understands the impact of the patient's social background (e.g., economic and institutional aspects) on the illness.",JnICKWI
GE-01-03-03,JkxpssA,"Understands the overview of the impact of the continuum of medical care (time, information, relationships, etc.).",JnICKWI
GE-01-04-01,JkxpssE,Be able to list the five steps of evidence-based medicine (EBM).,JnICKWM
GE-01-04-02,JkxpssI,Can formulate the problem using PICO (PECO).,JnICKWM
GE-01-04-03,JkxpssM,"Can search for evidence and practice guidelines from databases and secondary literature. Can search for evidence from databases and secondary literature, as well as medical practice guidelines.",JnICKWM
GE-01-04-04,JkxpssQ,Critically examine the evidence obtained.,JnICKWM
