分類,項目名,index,UID
構造と機能,各消化器官の位置、形態と関係する血管,TBL-02-07-001,JlAKpjQ
構造と機能,腹膜と臓器の関係,TBL-02-07-002,JlAKpjU
構造と機能,食道・胃・小腸・大腸の基本構造と部位による違い,TBL-02-07-003,JlAKpjY
構造と機能,消化管運動の仕組み,TBL-02-07-004,JlAKpjc
構造と機能,消化器官に対する自律神経の作用,TBL-02-07-005,JlAKpjg
構造と機能,肝の構造と機能,TBL-02-07-006,JlAKpjk
構造と機能,胃液の作用と分泌機序,TBL-02-07-007,JlAKpjo
構造と機能,胆汁の作用と胆嚢収縮の調節機序,TBL-02-07-008,JlAKpjs
構造と機能,膵外分泌系の構造と膵液の作用,TBL-02-07-009,JlAKpjw
構造と機能,小腸における消化・吸収の仕組み,TBL-02-07-010,JlAKpj0
構造と機能,大腸における糞便形成と排便の仕組み,TBL-02-07-011,JlAKpj4
構造と機能,主な消化管ホルモンの作用,TBL-02-07-012,JlAKpj8
構造と機能,歯、舌、唾液腺の構造と機能,TBL-02-07-013,JlAKpkA
構造と機能,咀しゃくと嚥下の機構,TBL-02-07-014,JlAKpkE
構造と機能,消化管の正常細菌叢（腸内細菌叢）の役割,TBL-02-07-015,JlAKpkI
症候,食思（欲）不振,TBL-02-07-016,JlAKpkU
症候,腹痛,TBL-02-07-017,JlAKpkM
症候,悪心・嘔吐,TBL-02-07-018,JlAKpkQ
症候,吐血,TBL-02-07-019,JlAKpkg
症候,下血,TBL-02-07-020,JlAKpkk
症候,便秘,TBL-02-07-021,JlAKpkY
症候,下痢,TBL-02-07-022,JlAKpkc
症候,黄疸,TBL-02-07-023,JlAKpks
症候,腹部膨隆・腫瘤,TBL-02-07-024,JlAKpko
症候,胸やけ,TBL-02-07-025,JlAKpkw
症候,肝腫大,TBL-02-07-026,JlAKpk0
検査方法,肝炎ウイルス検査,TBL-02-07-027,JlAKpk4
検査方法,腫瘍マーカー（AFP・ CEA・ CA 19-9・ PIVKA-II 等）,TBL-02-07-028,JlAKpk8
検査方法,画像検査（エックス線撮影・超音波検査・CT・MRI）,TBL-02-07-029,JlAKplA
検査方法,内視鏡検査,TBL-02-07-030,JlAKplE
検査方法,生検、細胞診,TBL-02-07-031,JlAKplI
特異的治療法,経管・経腸栄養,TBL-02-07-032,JlAKplM
特異的治療法,内視鏡治療（止血・凝固・クリッピング・硬化療法等）,TBL-02-07-033,JlAKplQ
特異的治療法,血管内治療（動脈塞栓術等）,TBL-02-07-034,JlAKplU
