"section","title","link","drive_id","filename"
"第3章　学修方略と評価","学修方略","https://docs.google.com/document/d/1_h5hJby5PsCjejkzoTczYkq13KChH2M4CiJxquf6q4M","1_h5hJby5PsCjejkzoTczYkq13KChH2M4CiJxquf6q4M","strategy"
"第3章　学修方略と評価","学習者評価","https://docs.google.com/document/d/1hkWDElUwfalyndtMVVhiGCQ69d0sNOz676s6-Tgly5s","1hkWDElUwfalyndtMVVhiGCQ69d0sNOz676s6-Tgly5s","assessment"
"第3章　学修方略と評価/事例集","医療面接","https://docs.google.com/document/d/1qSLCJ5q5ddKW2PlbG5wq-f_XYfqyaJF39CD_hG0joao","1qSLCJ5q5ddKW2PlbG5wq-f_XYfqyaJF39CD_hG0joao","case_CM"
"第3章　学修方略と評価/事例集","患者中心の医療の方法","https://docs.google.com/document/d/1EWrGRFk-Oh7tk4hHVS51M85f9HvbMceXDUW9-h8aRCI","1EWrGRFk-Oh7tk4hHVS51M85f9HvbMceXDUW9-h8aRCI","case_GE"
"第3章　学修方略と評価/事例集","医学部のみでも実施可能な多職種連携教育","https://docs.google.com/document/d/1vwoScNrLi5vQbERszYLv8W2TOSDP67i4QKE7cXavcgQ","1vwoScNrLi5vQbERszYLv8W2TOSDP67i4QKE7cXavcgQ","case_IP"
"第3章　学修方略と評価/事例集","医学における情報科学技術の活用","https://docs.google.com/document/d/1LGuJnyNdtJ_wX0dHzj37Z-Ujc7HbCMaBmtTKdQRoJNQ","1LGuJnyNdtJ_wX0dHzj37Z-Ujc7HbCMaBmtTKdQRoJNQ","case_IT"
"第3章　学修方略と評価/事例集","Peer-assissted learning","https://docs.google.com/document/d/1gvUVtfA0eQnx24V_5yfrxr1qBDXBA82iyCxcTAghlXw","1gvUVtfA0eQnx24V_5yfrxr1qBDXBA82iyCxcTAghlXw","case_LL"
"第3章　学修方略と評価/事例集","プロフェッショナリズム","https://docs.google.com/document/d/19Bfg-fDilsm8Dr_OvhPYcCTTVp91YP5iiq8Zwrcdfe0","19Bfg-fDilsm8Dr_OvhPYcCTTVp91YP5iiq8Zwrcdfe0","case_PR"
"第3章　学修方略と評価/事例集","人体解剖学","https://docs.google.com/document/d/1I_qEcxp-RMnp3BNxac1sY0aiOhiGkJh5FwHeZ3JFGuM","1I_qEcxp-RMnp3BNxac1sY0aiOhiGkJh5FwHeZ3JFGuM","case_PS"
"第3章　学修方略と評価/事例集","研究室配属","https://docs.google.com/document/d/1tv2b3DKI6dMpvRc0-LVvjGPiIBbk-3F5eUYxdLqrDcE","1tv2b3DKI6dMpvRc0-LVvjGPiIBbk-3F5eUYxdLqrDcE","case_RE"
"第3章　学修方略と評価/事例集","社会における医療の役割","https://docs.google.com/document/d/1aNbOVNVZNqbmRWskUkqanhnNSSjl9nW89091GKoWs8A","1aNbOVNVZNqbmRWskUkqanhnNSSjl9nW89091GKoWs8A","case_SO"
"第3章　学修方略と評価/事例集","スポーツ医学","https://docs.google.com/document/d/1v6SiRDdQyMcuNV3zG4m_6mxjqGMwXsHsN44sdcFcBso","1v6SiRDdQyMcuNV3zG4m_6mxjqGMwXsHsN44sdcFcBso","case_GE2"
"臨床実習ガイドライン","序章","https://docs.google.com/document/d/1kGCkOpme2sYrAz6eCddDJq9sQgsfcx9Zb6yWDowNcaE","1kGCkOpme2sYrAz6eCddDJq9sQgsfcx9Zb6yWDowNcaE","clinical_preface"
"臨床実習ガイドライン","実施体制・実施環境","https://docs.google.com/document/d/153-P8YTPXLWTh8MYaEZHCFfJ5rvTOPI9BLEW5xjUwr4","153-P8YTPXLWTh8MYaEZHCFfJ5rvTOPI9BLEW5xjUwr4","clinical_environment"
"臨床実習ガイドライン","学修目標","https://docs.google.com/document/d/1oqs5shibq9T_mks2GnA1TnV1nVJkBcgYkROqgBSMB_o","1oqs5shibq9T_mks2GnA1TnV1nVJkBcgYkROqgBSMB_o","clinical_goals"
"臨床実習ガイドライン","方略","https://docs.google.com/document/d/1NZyicgh4U19p9n-tsSPa8u5BC4itWyrLHIlTEz9JVwk","1NZyicgh4U19p9n-tsSPa8u5BC4itWyrLHIlTEz9JVwk","clinical_strategy"
"臨床実習ガイドライン","評価","https://docs.google.com/document/d/1lol9NS6_2pZUtds-JnP5PoC_czNaEIeD60GF6GgBDKk","1lol9NS6_2pZUtds-JnP5PoC_czNaEIeD60GF6GgBDKk","clinical_assessement"
"臨床実習ガイドライン/例示","学修と評価の記録","https://docs.google.com/document/d/1pyS7FSpgw3EpdZZi1fc4e6ulhv2u1zKoE5eyKQ9TvjI","1pyS7FSpgw3EpdZZi1fc4e6ulhv2u1zKoE5eyKQ9TvjI","clinical_assessement_example"
"臨床実習ガイドライン/Appendix","学生を信頼し任せられる役割（EPAs）","https://docs.google.com/document/d/1aZQ-n7uDFdKjA1ThdBBa79Ctn03-7LMIrprS_veGnQ8","1aZQ-n7uDFdKjA1ThdBBa79Ctn03-7LMIrprS_veGnQ8","EPA"
